Title,Company,Location,Link,Job Description,Job Requirements,Experience,Salary,Job Type
Data Engineer,,Not available,https://wuzzuf.net/jobs/p/bBVD1SDdlEN8-Data-Engineer-HYVE-Technology-Consulting-Cairo-Egypt,Not available,Not available,"Previous experience as a data engineer or in a similar roleTechnical expertise with data models, data mining, and segmentation techniquesKnowledge of programming languages  (e.g. Java and Python)Hands-on experience with SQL database designGreat numerical and analytical skillsDegree in Computer Science, IT, or similar field; a Master’s is a plusData engineering certification (e.g IBM Certified Data Engineer) is a plus",Salary:,python
Senior Linux System Administrator,,Not available,https://wuzzuf.net/jobs/p/zRc6c8RWsqyW-Senior-Linux-System-Administrator-TopLine-Cairo-Egypt,Not available,Not available,"Very good experience with Linux system administration, maintenance and general security.Very good experience with high availability solutions (loadbalaner - sql replication ..etc)]Configured hosting environment on Linux and deployed the applicationConfigured and administered Amazon EC2 Linux servers and other service on AWS.Configured and administered Linux/Unix hosting environments.Good knowledge with bash scripts, will be better if add other language like python",Salary:,python
Senior Developer/Manager (Full-Stack + ML Ops),,Not available,https://wuzzuf.net/jobs/p/SY4v8o8V7qxZ-Senior-DeveloperManager-Full-Stack-ML-Ops-My-Business-Care-Team-Cairo-Egypt,Not available,Not available,"About YouBachelor’s/Master’s degree in Computer Science, Software Engineering, or a related field.5+ years of experience in full-stack development and cloud-based AI/ML implementations.3+ years of experience working with AWS and Amazon Connect for cloud-based call center solutions.Strong expertise in ML Ops, AI-powered automation, and DevOps best practices.Ability to lead development teams, manage multiple projects, and optimize workflows.Passion for AI-driven customer experience improvements.",Salary:,python
Odoo Developer,,Not available,https://wuzzuf.net/jobs/p/aRCztVmcIIRM-Odoo-Developer-Jessour-Misr-Giza-Egypt,Not available,Not available,"Bachelor degree In Computer Science.Odoo  ERP Development  knowledgePython is mandatoryExperience: 1-2 yearsLiving in 6 of October , El Sheik Zayed, Al harm areas only.Preferred  PHP, Java, Mysql, Software Development, Postgresql knowledge",Salary:,python
AWS / Amazon Connect Specialist,,Not available,https://wuzzuf.net/jobs/p/u1UoQ5HKkmBV-AWS-Amazon-Connect-Specialist-My-Business-Care-Team-Cairo-Egypt,Not available,Not available,"About YouBachelor’s degree in Computer Science, Software Engineering, or a related field (or equivalent practical experience).3+ years of experience in software development or technical program management, with a focus on integrations, VoIP solutions, or AI implementations.Demonstrated ability to troubleshoot and solve complex integration issues quickly.Strong organizational and multitasking skills with attention to detail. Desired Attributes:Strong analytical and problem-solving skills.Ability to work under pressure and manage multiple projects under tight deadlines.Highly organized and detail-oriented.Strong leadership skills and experience leading cross-functional teams.",Salary:,python
Technical Team Lead,,ECC Group is an international educational group with headquarters in the UAE and its main operations in Egypt. We are...,https://wuzzuf.net/jobs/p/MfKxNDuXRDnj-Technical-Team-Lead-ECC-Group-Cairo-Egypt,Not available,Ensure agile methodologies (Scrum/Kanban) are effectively implemented.,"QualificationsMust-Have:Bachelor's degree in Computer Science, Software Engineering, or a related field.5+ years of experience in software development, with at least 2 years in a leadership role.Proficient in one or more programming languages: Python, Java, JavaScript, C#.Experience working in Agile environments and DevOps culture.Excellent communication and leadership skills.Nice-to-Have:Experience with ERP systems such as Odoo, Microsoft Dynamics, or SAP.Relevant certifications: PMP, Scrum Master, or Agile-related.Microsoft, Odoo, or SAP technical certification.",Salary:,python
Odoo Developer,,ِAl Dabbous-Misr seeks to be a reference in the field of providing innovative technical solutions in Egypt and the Ar...,https://wuzzuf.net/jobs/p/yC0J1Wb97qLs-Odoo-Developer-Aldabboos-Group-Cairo-Egypt,Not available,Not available,"BS/MS degree in Computer Science, Engineering or a related subjectProven software development experience and Android skills developmentProven working experience in Android app development andHave published at least one original Android appExperience with Android SDKExperience working with remote data via REST and JSONExperience with third-party libraries and APIsWorking knowledge of the general mobile landscape, architectures, trends, and emerging technologiesSolid understanding of the full mobile development life cycle.",Salary:,python
Senior AI Developer,,Not available,https://wuzzuf.net/jobs/p/RJDgdLwlGYTJ-Senior-AI-Developer-Global-Brands-Cairo-Egypt,Not available,Not available,"Bachelor’s degree in Computer Science, Software Engineering, or a related field.2+ years of experience designing and developing AI solutions.Proven track record of integrating AI models into software applications.Proficiency in programming languages like Python and Java.Strong knowledge of machine learning algorithms and deep learning architectures.Hands-on experience with frameworks like TensorFlow, PyTorch, and scikit-learn.Familiarity with cloud platforms (AWS, Azure, GCP) for AI model deployment.Experience working with APIs and integration methodologies.Excellent problem-solving, analytical, and communication skills.Ability to work both independently and collaboratively in team settings.",Salary:,python
AI Solutions Architect,,Not available,https://wuzzuf.net/jobs/p/NvNlX163ebd3-AI-Solutions-Architect-Get-AI-Driven-Cairo-Egypt,Not available,Not available,"What We’re Looking ForTechnical ExperienceStrong foundation in software engineering (frontend/backend, or full-stack curious)Proven track record building tools that solve real problems for real usersComfort working in business environments and translating technical needs into actionExperience (or deep interest) in AI systems, automation, and intelligent workflowsFamiliarity with no-code platforms (Make, N8N, Zapier), LLM APIs, and custom scriptingExperience with relational and vector databases Bonus SkillsPython, JavaScript, or similar programming languagesReact or other front-end frameworksCloud architecture and DevOps familiarityModel fine-tuning or custom training workflows Mindset & CommunicationStrategic thinker who sees the whole system—not just isolated buildsCurious, iterative, and self-directed—you don’t wait to be told what to doGreat communicator with both technical and non-technical people. Must have strong English speaking skills, including understanding nuance, metaphor, analogies, etc. Thrives in remote, async environmentsStrong alignment with values like fairness, perseverance, ownership, and growth",Salary:,python
Full stack developer [PHP - Laravel],WUZZUF,Not available,https://wuzzuf.net/jobs/p/SjAd33NLbvmB-Full-stack-developer-PHP---Laravel-Cairo-Egypt,Not available,Not available,"Proven experience as a Full Stack Developer or similar role for at least 5 years of experienceExperience in PHP, LaravelKnowledge of multiple front-end languages and libraries (e.g. HTML/ CSS, JavaScript, XML, jQuery)Familiarity with databases (MySQL), web servers (Apache) and UI/UX designExcellent communication and teamwork skills",Salary:,python
